span_text|counts|span_score_mean|span_score_min|span_score_max|span_score_median|span_score_std|accessibility_mean|accessibility_min|accessibility_max|accessibility_median|accessibility_std|content_gen_mean|content_gen_min|content_gen_max|content_gen_median|content_gen_std|automation_mean|automation_min|automation_max|automation_median|automation_std
GuoliYe|1|0.7914296|0.7914296|0.7914296|0.7914296||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
GustavEjeHenter|1|0.77575773|0.77575773|0.77575773|0.77575773||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
Haau-SingLi|1|0.9520294|0.9520294|0.9520294|0.9520294||0.10804941100648909|0.10804941100648909|0.10804941100648909|0.10804941100648909||0.028997490939187437|0.028997490939187437|0.028997490939187437|0.028997490939187437||0.0030671461912633023|0.0030671461912633023|0.0030671461912633023|0.0030671461912633023|
Heng-LuChang|1|0.9921814|0.9921814|0.9921814|0.9921814||0.10804941100648909|0.10804941100648909|0.10804941100648909|0.10804941100648909||0.028997490939187437|0.028997490939187437|0.028997490939187437|0.028997490939187437||0.0030671461912633023|0.0030671461912633023|0.0030671461912633023|0.0030671461912633023|
GPUsupportandextensionofGPUcapabili-tiescanlikewisebeexpectedtocontinueatafastpace|1|0.999124|0.999124|0.999124|0.999124||0.10856101813625933|0.10856101813625933|0.10856101813625933|0.10856101813625933||0.030298184866826387|0.030298184866826387|0.030298184866826387|0.030298184866826387||0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|
GPT-3s limitations|1|0.99999833|0.99999833|0.99999833|0.99999833||0.24864401022294536|0.24864401022294536|0.24864401022294536|0.24864401022294536||0.006971729647313673|0.006971729647313673|0.006971729647313673|0.006971729647313673||0.005085796661080578|0.005085796661080578|0.005085796661080578|0.005085796661080578|
EERcanbe5-10%orevenworse|1|0.91237116|0.91237116|0.91237116|0.91237116||0.10799312433699765|0.10799312433699765|0.10799312433699765|0.10799312433699765||0.03202350849204257|0.03202350849204257|0.03202350849204257|0.03202350849204257||0.0029902161400786284|0.0029902161400786284|0.0029902161400786284|0.0029902161400786284|
Furtherextensionandtheinclusionofspeechandlanguagetechnolo-giesintoexistingandemergingoffersarelikelytoseamlesslylinkprojectmanagementandcommunicationtoolswithnaturallanguageprocessing|1|0.99913436|0.99913436|0.99913436|0.99913436||0.10856101813625933|0.10856101813625933|0.10856101813625933|0.10856101813625933||0.030298184866826387|0.030298184866826387|0.030298184866826387|0.030298184866826387||0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|
ET AL|1|0.92780614|0.92780614|0.92780614|0.92780614||0.08132500527449124|0.08132500527449124|0.08132500527449124|0.08132500527449124||0.059231555945281955|0.059231555945281955|0.059231555945281955|0.059231555945281955||0.006063468686393773|0.006063468686393773|0.006063468686393773|0.006063468686393773|
EasyChairPreprintno.203.Arabshahi|1|0.9786017|0.9786017|0.9786017|0.9786017||0.10783988313692137|0.10783988313692137|0.10783988313692137|0.10783988313692137||0.02931224241465488|0.02931224241465488|0.02931224241465488|0.02931224241465488||0.00307892350693609|0.00307892350693609|0.00307892350693609|0.00307892350693609|
EffectsofscaleBeyondtheprogressmadewithinacademicinstitutions|1|0.82902443|0.82902443|0.82902443|0.82902443||0.10830707638365512|0.10830707638365512|0.10830707638365512|0.10830707638365512||0.029663361598485302|0.029663361598485302|0.029663361598485302|0.029663361598485302||0.003020462952937852|0.003020462952937852|0.003020462952937852|0.003020462952937852|
EleutherAI|1|0.947511|0.947511|0.947511|0.947511||0.16038388697816577|0.16038388697816577|0.16038388697816577|0.16038388697816577||0.015743948206856248|0.015743948206856248|0.015743948206856248|0.015743948206856248||0.007374055616921914|0.007374055616921914|0.007374055616921914|0.007374055616921914|
Embeddingsthatrepresent(descriptionsof)non-linguisticcontent(Section9.2.2)arerelevanttoNL+inpartbecausetheycanbedirectlyreferencedbyNL+expressions|1|0.52440387|0.52440387|0.52440387|0.52440387||0.10658906764025301|0.10658906764025301|0.10658906764025301|0.10658906764025301||0.03024043270793816|0.03024043270793816|0.03024043270793816|0.03024043270793816||0.0030446728164287775|0.0030446728164287775|0.0030446728164287775|0.0030446728164287775|
EnableneuralMLsystemstowriteandreadQNRcontenttoenablelearningthatisbotheﬃcientandinterpretable.1.3WhatisNotProposedSomecontrastingnegativesamplesfromthespaceofrelatedconceptscanhelpreadersreﬁnetheirinternalrepresentationsofthepresentproposal|1|0.5660906|0.5660906|0.5660906|0.5660906||0.10356433606134165|0.10356433606134165|0.10356433606134165|0.10356433606134165||0.032945694379926393|0.032945694379926393|0.032945694379926393|0.032945694379926393||0.0030931775641822|0.0030931775641822|0.0030931775641822|0.0030931775641822|
End-usersperspectiveOverall|1|0.99785835|0.99785835|0.99785835|0.99785835||0.10849906423737603|0.10849906423737603|0.10849906423737603|0.10849906423737603||0.03023913888285253|0.03023913888285253|0.03023913888285253|0.03023913888285253||0.0030044549405229865|0.0030044549405229865|0.0030044549405229865|0.0030044549405229865|
English sentences|1|0.9755141|0.9755141|0.9755141|0.9755141||0.09565901480865119|0.09565901480865119|0.09565901480865119|0.09565901480865119||0.0966975658662228|0.0966975658662228|0.0966975658662228|0.0966975658662228||0.005729058414475677|0.005729058414475677|0.005729058414475677|0.005729058414475677|
EvaBlomqvist|1|0.9293882|0.9293882|0.9293882|0.9293882||0.10853230727795157|0.10853230727795157|0.10853230727795157|0.10853230727795157||0.03629148348296675|0.03629148348296675|0.03629148348296675|0.03629148348296675||0.00354908075256958|0.00354908075256958|0.00354908075256958|0.00354908075256958|
EvenregardingestablishedtechnologiessuchasLID|1|0.99430615|0.99430615|0.99430615|0.99430615||0.10856101813625933|0.10856101813625933|0.10856101813625933|0.10856101813625933||0.030298184866826387|0.030298184866826387|0.030298184866826387|0.030298184866826387||0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|
ExperiencewithdecipheringsuchdocumentssuggeststhevalueofintimateconnectionsbetweenNL-likedescriptionsandembeddedformalexpressions.1Inonenaturalpatternofuse|1|0.9998468|0.9998468|0.9998468|0.9998468||0.10996972619369384|0.10996972619369384|0.10996972619369384|0.10996972619369384||0.03055311068389696|0.03055311068389696|0.03055311068389696|0.03055311068389696||0.0031811453444984573|0.0031811453444984573|0.0031811453444984573|0.0031811453444984573|
ExtensionsofcurrentneuralMLmethodscanleveragearchitecturalinductivebiasandmultitasklearningtosupportthetrainingofquasilinguisticneuralsystemswithNL+-levelexpres-sivecapacity|1|0.758512|0.758512|0.758512|0.758512||0.1139454318027333|0.1139454318027333|0.1139454318027333|0.1139454318027333||0.028543486233165313|0.028543486233165313|0.028543486233165313|0.028543486233165313||0.0032151143457838146|0.0032151143457838146|0.0032151143457838146|0.0032151143457838146|
For16kHzdatawithlownoiseconditions|1|0.65804875|0.65804875|0.65804875|0.65804875||0.10799312433699765|0.10799312433699765|0.10799312433699765|0.10799312433699765||0.03202350849204257|0.03202350849204257|0.03202350849204257|0.03202350849204257||0.0029902161400786284|0.0029902161400786284|0.0029902161400786284|0.0029902161400786284|
G.Grätzereditor|1|0.9749576|0.9749576|0.9749576|0.9749576||0.10672456494902975|0.10672456494902975|0.10672456494902975|0.10672456494902975||0.032754516157815695|0.032754516157815695|0.032754516157815695|0.032754516157815695||0.0031207863324008906|0.0031207863324008906|0.0031207863324008906|0.0031207863324008906|
GPT-3's|1|0.6089976|0.6089976|0.6089976|0.6089976||0.1973723666162361|0.1973723666162361|0.1973723666162361|0.1973723666162361||0.012831567779766498|0.012831567779766498|0.012831567779766498|0.012831567779766498||0.004177996085636867|0.004177996085636867|0.004177996085636867|0.004177996085636867|
GAN generator|1|0.9978688|0.9978688|0.9978688|0.9978688||0.09269696239149487|0.09269696239149487|0.09269696239149487|0.09269696239149487||0.3169309552528699|0.3169309552528699|0.3169309552528699|0.3169309552528699||0.005193017098136524|0.005193017098136524|0.005193017098136524|0.005193017098136524|
GAN models|1|0.999997|0.999997|0.999997|0.999997||0.019890900762373716|0.019890900762373716|0.019890900762373716|0.019890900762373716||0.06198592633989721|0.06198592633989721|0.06198592633989721|0.06198592633989721||0.0011533249298189192|0.0011533249298189192|0.0011533249298189192|0.0011533249298189192|
GB|1|0.99799746|0.99799746|0.99799746|0.99799746||0.09147277682651894|0.09147277682651894|0.09147277682651894|0.09147277682651894||0.03120307564751655|0.03120307564751655|0.03120307564751655|0.03120307564751655||0.0038227626622505686|0.0038227626622505686|0.0038227626622505686|0.0038227626622505686|
GITHUB PAGE|1|0.9947284|0.9947284|0.9947284|0.9947284||0.1390030518802695|0.1390030518802695|0.1390030518802695|0.1390030518802695||0.04228487631690946|0.04228487631690946|0.04228487631690946|0.04228487631690946||0.0036262635960484656|0.0036262635960484656|0.0036262635960484656|0.0036262635960484656|
GLIDE diffusion model|1|0.99757105|0.99757105|0.99757105|0.99757105||0.11644679473314591|0.11644679473314591|0.11644679473314591|0.11644679473314591||0.23738587403076372|0.23738587403076372|0.23738587403076372|0.23738587403076372||0.0047290202591191|0.0047290202591191|0.0047290202591191|0.0047290202591191|
GPT language model|1|0.99990094|0.99990094|0.99990094|0.99990094||0.08587939726876664|0.08587939726876664|0.08587939726876664|0.08587939726876664||0.03232259774959393|0.03232259774959393|0.03232259774959393|0.03232259774959393||0.010442855758504564|0.010442855758504564|0.010442855758504564|0.010442855758504564|
GPT neural net|1|0.99989474|0.99989474|0.99989474|0.99989474||0.07631885018477809|0.07631885018477809|0.07631885018477809|0.07631885018477809||0.03133314065026672|0.03133314065026672|0.03133314065026672|0.03133314065026672||0.01185568991645281|0.01185568991645281|0.01185568991645281|0.01185568991645281|
GPT series models|1|0.9952988|0.9952988|0.9952988|0.9952988||0.12626542268616428|0.12626542268616428|0.12626542268616428|0.12626542268616428||0.0045967448776016|0.0045967448776016|0.0045967448776016|0.0045967448776016||0.028335389939090412|0.028335389939090412|0.028335389939090412|0.028335389939090412|
GPT-1 model|1|0.87253714|0.87253714|0.87253714|0.87253714||0.0856459386862702|0.0856459386862702|0.0856459386862702|0.0856459386862702||0.04596656498060327|0.04596656498060327|0.04596656498060327|0.04596656498060327||0.0036841944879408926|0.0036841944879408926|0.0036841944879408926|0.0036841944879408926|
GPT-2 model|1|0.98280925|0.98280925|0.98280925|0.98280925||0.04715992203706043|0.04715992203706043|0.04715992203706043|0.04715992203706043||0.01721407588624167|0.01721407588624167|0.01721407588624167|0.01721407588624167||0.0037536985370346765|0.0037536985370346765|0.0037536985370346765|0.0037536985370346765|
GPT-2usesits1.5billionparameterstomemorizenames|1|0.9126816|0.9126816|0.9126816|0.9126816||0.10411443413185462|0.10411443413185462|0.10411443413185462|0.10411443413185462||0.02864565090703027|0.02864565090703027|0.02864565090703027|0.02864565090703027||0.003120539364756515|0.003120539364756515|0.003120539364756515|0.003120539364756515|
GPT-3 language models|1|0.9998386|0.9998386|0.9998386|0.9998386||0.34951249284189484|0.34951249284189484|0.34951249284189484|0.34951249284189484||0.17470455926112935|0.17470455926112935|0.17470455926112935|0.17470455926112935||0.09913795595643711|0.09913795595643711|0.09913795595643711|0.09913795595643711|
GPT-3 technology|1|0.99993515|0.99993515|0.99993515|0.99993515||0.1214425559679574|0.1214425559679574|0.1214425559679574|0.1214425559679574||0.021596361161198018|0.021596361161198018|0.021596361161198018|0.021596361161198018||0.004758575602571271|0.004758575602571271|0.004758575602571271|0.004758575602571271|
CNN|1|0.9997129|0.9997129|0.9997129|0.9997129||0.09630338369345942|0.09630338369345942|0.09630338369345942|0.09630338369345942||0.06503534612909283|0.06503534612909283|0.06503534612909283|0.06503534612909283||0.003178804878662437|0.003178804878662437|0.003178804878662437|0.003178804878662437|
CL].Agustsson|1|0.9945452|0.9945452|0.9945452|0.9945452||0.1125781463174026|0.1125781463174026|0.1125781463174026|0.1125781463174026||0.03428018598332007|0.03428018598332007|0.03428018598332007|0.03428018598332007||0.0030935240030892314|0.0030935240030892314|0.0030935240030892314|0.0030935240030892314|
CBC Radio|1|0.98654526|0.98654526|0.98654526|0.98654526||0.2599316857103487|0.2599316857103487|0.2599316857103487|0.2599316857103487||0.036144161943190346|0.036144161943190346|0.036144161943190346|0.036144161943190346||0.007448675035073855|0.007448675035073855|0.007448675035073855|0.007448675035073855|
-speechsystemsaccordingtothedemandsplacedonthelistener|1|0.8075046|0.8075046|0.8075046|0.8075046||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
-mationacrossextendedsyntacticregions|1|0.9211339|0.9211339|0.9211339|0.9211339||0.10909148049521918|0.10909148049521918|0.10909148049521918|0.10909148049521918||0.030882573726229098|0.030882573726229098|0.030882573726229098|0.030882573726229098||0.0030259804836907495|0.0030259804836907495|0.0030259804836907495|0.0030259804836907495|
-mationrepresentation|1|0.5619597|0.5619597|0.5619597|0.5619597||0.10789139461327411|0.10789139461327411|0.10789139461327411|0.10789139461327411||0.030490187532633915|0.030490187532633915|0.030490187532633915|0.030490187532633915||0.0030334326007368925|0.0030334326007368925|0.0030334326007368925|0.0030334326007368925|
-page|1|0.999268|0.999268|0.999268|0.999268||0.10041029782578131|0.10041029782578131|0.10041029782578131|0.10041029782578131||0.038783770609841214|0.038783770609841214|0.038783770609841214|0.038783770609841214||0.005332731153782251|0.005332731153782251|0.005332731153782251|0.005332731153782251|
-ralCodeCompletion|1|0.99976176|0.99976176|0.99976176|0.99976176||0.11974688294122124|0.11974688294122124|0.11974688294122124|0.11974688294122124||0.03550896416734415|0.03550896416734415|0.03550896416734415|0.03550896416734415||0.003284508717713542|0.003284508717713542|0.003284508717713542|0.003284508717713542|
-rangingapplications|1|0.684199|0.684199|0.684199|0.684199||0.11632639093387949|0.11632639093387949|0.11632639093387949|0.11632639093387949||0.030261936630920607|0.030261936630920607|0.030261936630920607|0.030261936630920607||0.003177499103426127|0.003177499103426127|0.003177499103426127|0.003177499103426127|
-recognisedtointentionsthatarenotcorrectlyinterpretedincomplexsituations|1|0.5654417|0.5654417|0.5654417|0.5654417||0.10849906423737603|0.10849906423737603|0.10849906423737603|0.10849906423737603||0.03023913888285253|0.03023913888285253|0.03023913888285253|0.03023913888285253||0.0030044549405229865|0.0030044549405229865|0.0030044549405229865|0.0030044549405229865|
-resolution|1|0.8829305|0.8829305|0.8829305|0.8829305||0.07602997505217637|0.07602997505217637|0.07602997505217637|0.07602997505217637||0.030791587940929392|0.030791587940929392|0.030791587940929392|0.030791587940929392||0.003673528790319273|0.003673528790319273|0.003673528790319273|0.003673528790319273|
-sequencemodelforspeechrecognition|1|0.9997248|0.9997248|0.9997248|0.9997248||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
